run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35570,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,242786,139.54,0.21,64.10,0.24,630.49,2.92,30132.17,519,0,522.28,ok,1,1,138.95,0.21,60.55,0.20,658.68,2.85,1485.75,280,7.01,289.99,0,645.27,0.54,158.33,0.58,313.04,1.25,1283.19,607,352,962,0,506.31,0.57,ok
35570,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,217844,151.08,0.18,55.85,0.19,681.28,3.18,31605.03,519,0,522.28,ok,1,1,151.01,0.18,51.82,0.18,721.93,3.23,1316.95,240,37.23,279.77,0,606.87,0.50,140.87,0.53,305.24,1.31,1397.53,565,329,897.01,0,455.86,0.53,ok
35570,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121414,119.50,0.20,47.50,0.21,498.44,2.94,16259.47,519,0,522.28,ok,1,1,119.23,0.20,45.12,0.19,519.10,2.92,960.66,220,10.74,234.26,0,642.03,0.80,156.17,0.85,133.38,0.82,1031.43,627,349,978.84,0,522.80,0.82,ok
35570,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40771,135.90,0.26,33.54,0.26,242.50,2.32,248.04,142,63.89,209.11,ok,1,1,136.01,0.27,32.94,0.27,245.09,2.37,208.88,132,68.73,204.27,0,719.92,1.54,150.18,1.72,37.65,0.45,634.54,554,437.28,993.72,0,583.91,1.56,ok
35570,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12994,133.99,0.36,27.58,0.30,100.34,1.57,167.13,149,39.79,195.21,ok,1,1,134.95,0.36,28.40,0.33,98.23,1.59,310.89,146,70.60,220.40,0,335.13,1.66,12.91,3.86,16.80,1.38,24.79,18,324,345.20,0,200.18,1.70,ok
35570,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7366,145,0.48,24.75,0.51,61.49,1.38,89.99,92,100.37,194.63,ok,1,1,145.33,0.45,25.07,0.43,60.94,1.33,117.13,108,94.62,206.38,0,472.50,18.82,23.31,25.04,7.17,0.77,23.88,20,455.61,479.39,0,327.18,18.83,ok
35570,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5052,137.72,0.76,24.95,0.98,39.38,1.19,74.05,70,104.56,178.44,ok,1,0,137.62,0.68,25.15,0.81,39.26,1.14,79.14,80,93.89,177.11,0,598.63,14.26,41.92,21.54,3.12,6.33,32.08,12,584.37,598.63,1,nan,nan,pedestal: ok; signal: fit status 1
35570,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5123,-407.37,0.12,4.75,0.09,70.48,2.14,79.66,51,-422.40,-393.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8062,-400.95,0.09,3.98,0.06,123.12,3,192.54,51,-411.76,-383.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13242,-402.75,0.06,3.88,0.04,209.33,3.94,343.19,54,-413.26,-385.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36411,-402.44,0.03,3.59,0.02,625.24,6.99,940.25,51,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114054,-405.96,0.02,3.43,0.01,2080.65,12.79,2417.25,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231718,-405.13,0.01,3.27,0.01,4424.58,18.74,5795.45,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,339955,-405.34,0.01,3.45,0.01,6046.01,21.44,10088.26,54,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,289620,-404.71,0.01,3.24,0.01,5433.26,20.74,9455.02,50,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137622,-403.83,0.02,3.63,0.01,2353.03,13.13,3254.55,53,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40846,-404.52,0.04,3.89,0.02,644.31,6.76,1085.15,56,-417.90,-388.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12032,-403.71,0.07,4.30,0.05,176.44,3.48,279.48,49,-418.40,-389.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6923,-404.40,0.10,4.56,0.08,96.31,2.56,113.48,49,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4810,-405.97,0.13,4.77,0.09,67.05,2.05,84.24,50,-420.04,-389.46,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2287,122.33,0.48,12.10,0.51,41.22,1.65,51.72,40,104.84,148.16,ok,1,1,122.45,0.41,11.97,0.41,41.38,1.61,60.08,44,100.72,148.28,0,425.67,11.21,14.12,24.28,2.21,1.05,5.11,10,424.37,438.63,0,303.22,11.22,ok
35571,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3341,128.37,0.36,13.67,0.39,53.40,1.76,62.21,54,101.47,157.53,ok,1,1,128.05,0.36,14.37,0.36,51.72,1.66,92.53,66,96.02,164.98,0,427.10,6.67,5.89,7.08,3.56,1.11,7.54,6,425.74,435.26,0,299.04,6.68,ok
35571,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4425,132.77,0.33,14.59,0.33,66.67,1.88,74.12,64,104.38,170.62,ok,1,1,132.59,0.32,15.15,0.32,64.98,1.82,103.79,74,96.45,172.55,0,486.60,6.75,13,10.32,4.24,0.66,31.34,18,478.80,500.20,0,354.02,6.76,ok
35571,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15579,133.77,0.20,18.63,0.20,205.59,2.89,224.57,88,90.64,182.36,ok,1,1,133.84,0.20,18.83,0.20,203.95,2.88,249.67,92,89.94,185.06,0,441.85,54.58,116.83,50.65,20.29,0.94,54.51,52,387.15,441.85,0,308.01,54.58,ok
35571,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,79458,136.67,0.12,23.27,0.11,731.85,4.80,525.85,112,80.18,194.82,ok,1,1,136.65,0.12,23.51,0.11,726.39,4.76,604.07,118,75.86,197.14,0,420.11,0.49,75.34,0.51,161.05,1.29,645.46,316,276,594.77,0,283.47,0.51,ok
35571,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,126689,136.84,0.11,29.98,0.10,1065.48,5.03,817.03,152,60.79,216.21,ok,1,1,137.02,0.11,29.99,0.10,1065.09,5.04,856.06,154,65.03,221.97,0,488.14,0.61,106.75,0.65,149,1.05,872.01,440,272.35,714.65,0,351.12,0.62,ok
35571,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,143053,146.61,0.12,33.74,0.11,948.34,4.46,826.29,172,59.60,235.40,ok,1,1,146.65,0.13,33.39,0.11,955.37,4.50,667.91,162,66.46,230.54,0,481.47,0.51,104.27,0.54,214.71,1.28,990,432,285,720.16,0,334.82,0.52,ok
35571,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,255016,143.25,0.07,30.30,0.07,2297.44,7.27,1722.38,168,65.15,235.85,ok,1,1,143.17,0.08,30.01,0.07,2314.75,7.29,1097.75,156,65.84,225.16,0,404.41,0.41,89.75,0.44,330.84,1.72,949.85,346,262,611,0,261.24,0.41,ok
35571,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,214011,120.76,0.09,31,0.07,1770.59,6.29,1192.13,170,31.88,205.12,ok,1,1,120.79,0.09,30.69,0.08,1783.86,6.34,926.30,158,38.65,200.35,0,398.89,0.40,92.73,0.44,301.43,1.61,1127.91,379,223,604.92,0,278.09,0.41,ok
35571,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,135675,129.50,0.13,31.88,0.11,916.97,4.52,874.43,160,45.97,209.03,ok,1,1,129.69,0.13,32.03,0.12,913.78,4.56,1043.04,156,53.84,213.16,0,369.68,0.41,80.28,0.45,287.36,1.70,819.06,309,242,554.09,0,239.99,0.43,ok
35571,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,104346,134.19,0.13,29.69,0.12,781.79,4.31,574.26,154,49.52,207.48,ok,1,1,134.54,0.13,29.93,0.12,777.10,4.34,830.87,152,60.22,214.78,0,415.52,0.49,84.76,0.52,192.31,1.35,898.82,366,271,639.76,0,280.98,0.51,ok
35571,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,83514,138.68,0.12,25.05,0.11,725.25,4.58,519.76,124,76.81,204.19,ok,1,1,138.77,0.12,25.05,0.12,725.06,4.59,553.40,124,79.49,205.51,0,442.46,0.50,75.63,0.53,163.91,1.29,398.01,296,300.69,600.31,0,303.69,0.52,ok
35571,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16744,129.53,0.18,17.03,0.17,232.71,3.17,144.65,82,84.46,168.54,ok,1,1,129.61,0.18,17,0.17,233.11,3.18,142.84,80,86.89,170.11,0,441.80,5.35,72.17,12.27,26.96,0.79,127.78,92,382.94,478.06,0,312.19,5.36,ok
35571,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5270,136.82,0.27,13.61,0.26,89.45,2.22,93.67,64,99.38,165.62,ok,1,1,136.85,0.27,13.53,0.26,89.85,2.22,89.87,62,101.40,165.60,0,443.50,2.23,11.04,5.21,5.47,0.88,19.64,18,433.80,455.20,0,306.65,2.25,ok
35571,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3533,148.19,0.34,13.45,0.33,56.88,1.78,81.31,58,115.93,177.07,ok,1,1,148.05,0.34,13.37,0.36,57.07,1.83,75.01,54,117.96,175.04,0,462.80,21.33,18.06,6.54,3.44,0.66,25.61,18,462.80,484.20,0,314.75,21.33,ok
35571,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2670,149.32,0.31,11.90,0.32,55.15,1.91,91.20,56,121.20,179.80,ok,1,1,149.36,0.31,11.82,0.32,55.42,1.93,86.09,54,122.96,180.04,0,447.07,3.79,7.46,17.42,2.43,0.94,5.85,6,440.56,452.44,0,297.71,3.81,ok
35571,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1931,-406.62,0.38,4.52,0.53,19.28,1.42,21.70,20,-412.98,-401.52,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2664,-405.94,0.13,3.55,0.11,44.55,2.03,42.96,32,-414.67,-396.83,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3644,-406.76,0.11,3.53,0.08,61.15,2.24,56.97,40,-419.13,-392.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11728,-405.42,0.06,3.76,0.04,196.35,3.88,116.51,48,-417.99,-392.51,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71788,-408.59,0.03,3.67,0.01,1228.74,9.51,1119.86,54,-423.90,-394.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,93363,-407.44,0.02,3.66,0.01,1616.31,10.86,1121.55,54,-420.26,-392.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,121243,-406.17,0.02,3.66,0.01,2103.92,12.42,1529.32,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,162511,-406.07,0.02,3.78,0.01,2684.64,14.08,1295.50,54,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,162496,-403.67,0.02,3.73,0.01,2776.56,14.27,1521.31,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,125241,-404.61,0.02,3.67,0.01,2195.58,12.64,1533.69,54,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,92901,-404.33,0.02,3.70,0.01,1601.61,10.81,1211.25,53,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,75399,-404.34,0.02,3.78,0.02,1287.42,9.76,704.85,50,-417.13,-390.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,14059,-406.55,0.06,3.89,0.04,223.78,4.08,161.97,51,-420.26,-392.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4155,-406.93,0.11,3.73,0.07,64.66,2.25,73.36,44,-422.90,-393.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3011,-408.41,0.13,3.70,0.08,46.13,1.87,69.69,45,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2108,-406.89,0.23,4.09,0.19,19.83,1.25,31.34,32,-416.80,-397.70,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5367,147.75,0.48,23.32,0.44,46.42,1.20,129.65,114,96.90,214.10,ok,1,1,147.59,0.48,23.41,0.44,46.32,1.19,133.54,114,94.24,210.76,0,595.92,23.90,25.92,29.75,4.40,0.57,41.04,26,574.23,602.77,0,448.32,23.91,ok
35571,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8379,142.59,0.49,27.91,0.49,59.91,1.26,135.73,114,86.90,204.10,ok,1,1,142.52,0.49,27.77,0.49,60.08,1.27,133.28,112,87.43,201.57,0,657.26,9.45,26.05,13.04,6.71,0.87,13.90,6,647.74,657.26,0,514.74,9.47,ok
35571,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13857,158.27,0.34,26.40,0.33,105.81,1.71,186.63,120,92.35,214.65,ok,1,1,158.29,0.35,26.05,0.34,106.73,1.74,168.45,112,96.43,210.57,0,715.31,2.46,23.12,4.65,14.87,0.93,26.24,38,699.29,739.71,0,557.02,2.48,ok
35571,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38122,165.92,0.28,35.08,0.28,220.90,2.19,295.47,152,89.79,245.21,ok,1,1,165.86,0.28,34.95,0.28,221.43,2.20,286.47,150,90.41,242.59,0,834.92,3.11,105.81,7.06,34.03,0.67,247.32,176,747.33,925.67,0,669.06,3.12,ok
35571,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,102753,133.07,0.20,40.82,0.19,487.37,2.99,768.10,188,44.96,236.04,ok,1,1,133.12,0.20,40.37,0.20,490.98,3.02,676.65,180,47.95,231.05,0,669.16,0.85,135.22,0.94,120.11,0.85,533.25,482,443.95,929.05,0,536.04,0.87,ok
35571,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,186854,0,1.13,1032.03,81.23,142.01,1.06,54604,519,0,522.28,ok,1,1,126.31,0.18,47.97,0.18,709.13,3.34,1142.25,218,26.93,248.07,0,551.12,0.56,134.97,0.64,256.34,1.25,1027.21,494,312,809.34,0,424.81,0.59,ok
35571,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243138,139.43,0.21,63.73,0.23,633.41,2.92,30563.58,519,0,522.28,ok,1,1,138.89,0.21,61.70,0.20,650.25,2.83,5061.13,303,0,306.06,0,647.40,0.54,168.32,0.59,302.54,1.21,2536.36,702,335,1040.48,0,508.50,0.58,ok
35571,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,218367,150.65,0.18,55.57,0.19,686.24,3.18,31776.89,519,0,522.28,ok,1,1,150.28,0.18,52.63,0.17,716.63,3.17,1548.10,258,23.71,285.29,0,604.09,0.51,142.21,0.56,303.63,1.32,1600.98,560,308.72,872.28,0,453.81,0.54,ok
35571,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121601,119.25,0.20,47.34,0.21,499.05,2.95,16234.22,519,0,522.28,ok,1,1,119.61,0.20,44.23,0.20,525.42,2.99,886.47,206,25.87,235.13,0,637.09,0.79,158.68,0.85,133.69,0.82,1458.95,658,304,965.41,0,517.49,0.81,ok
35571,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40951,136.49,0.26,35.73,0.25,233.86,2.20,370.07,172,54.60,230.40,ok,1,1,135.92,0.26,35.26,0.25,235.98,2.22,294.27,162,49.46,213.54,0,718.97,1.59,146.16,1.87,38.67,0.47,489.17,498,475.63,977.37,0,583.05,1.61,ok
35571,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12951,132.89,0.36,26.74,0.32,103.63,1.63,140.68,116,66.63,186.37,ok,1,1,133.66,0.35,27.87,0.29,100.86,1.57,244.68,155,47.84,207.16,0,309.33,4.79,112.11,10.92,16.62,0.46,172.89,180,216,399.43,0,175.67,4.80,ok
35571,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7287,144.93,0.49,25.12,0.50,58.52,1.32,114.89,96,95.82,195.18,ok,1,1,145.32,0.49,25.90,0.49,57.46,1.30,142.79,106,96.81,206.19,0,505.99,2.86,8.82,5.77,6.35,1.07,12.97,12,500.37,514.63,0,360.67,2.90,ok
35571,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4951,137.28,0.99,20.10,1.66,42.89,1.56,56.38,40,118.84,162.16,ok,1,1,136.57,0.72,23.13,0.97,41.54,1.29,78.61,64,106.21,172.79,0,605.02,2.03,8.73,4.87,5.47,1.04,10.96,14,596.18,612.82,0,468.45,2.15,ok
35571,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5085,-407.12,0.12,4.60,0.09,71.37,2.18,92.82,54,-422.17,-390.33,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7973,-401.16,0.09,4.04,0.06,124.65,3,183.23,47,-415.13,-388.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13401,-402.56,0.06,3.94,0.04,215.84,4.05,240.03,49,-415.63,-388.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
